Sale Price,No of Bedrooms,No of Bathrooms,Flat Area (in Sqft),Lot Area (in Sqft),No of Floors,Waterfront View,Condition of the House,Overall Grade,Area of the House from Basement (in Sqft),Basement Area (in Sqft),Age of House (in Years),Zipcode,Latitude,Longitude,Living Area after Renovation (in Sqft),Lot Area after Renovation (in Sqft),Ever Renovated,Years Since Renovation
152000.0,3,1.0,1090.0,3264.0,1.0,No,Good,6,1090.0,0,49,98092.0,47.3155,-122.182,1090.0,3330,No,0
421000.0,3,1.75,1100.0,8662.0,1.0,No,Excellent,7,1100.0,0,54,98056.0,47.5368,-122.173,1100.0,9240,No,0
435000.0,4,2.5,3100.0,4699.0,2.0,No,Fair,9,3100.0,0,8,98038.0,47.3785,-122.023,2450.0,5130,No,0
907500.0,4,2.5,2770.0,8642.0,2.0,No,Good,9,2770.0,0,31,98007.0,47.6599,-122.146,2670.0,9000,No,0
252500.0,3,2.0,1900.0,8002.0,1.0,No,Fair,7,1900.0,0,27,98023.0,47.2909,-122.352,1900.0,6086,No,0
620000.0,4,3.0,2130.0,6325.0,1.0,No,Excellent,7,1440.0,690,70,98116.0,47.5683,-122.396,1240.0,6325,No,0
400000.0,3,1.5,1510.0,7642.0,1.0,No,Fair,7,1510.0,0,59,98008.0,47.5978,-122.116,2180.0,8357,No,0
560000.0,4,1.0,1660.0,4690.0,1.5,No,Fair,7,1260.0,400,73,98117.0,47.6829,-122.378,1400.0,3876,No,0
170000.0,2,1.0,810.0,8424.0,1.0,No,Good,6,810.0,0,59,98023.0,47.3286,-122.346,820.0,8424,No,0
225000.0,3,1.0,1290.0,8470.0,1.0,No,Good,7,970.0,320,52,98023.0,47.3054,-122.371,1300.0,7350,No,0
333000.0,5,1.75,1240.0,8936.0,1.0,No,Fair,7,1240.0,0,64,98006.0,47.5738,-122.136,1600.0,9341,No,0
302500.0,4,2.5,1990.0,5511.0,2.0,No,Fair,8,1990.0,0,24,98030.0,47.3585,-122.191,1850.0,6031,No,0
970000.0,4,2.75,3980.0,9209.0,2.0,No,Fair,10,3980.0,0,16,98074.0,47.6286,-122.064,3800.0,9333,No,0
219950.0,3,1.0,1200.0,7727.0,1.0,No,Good,7,1200.0,0,59,98022.0,47.2021,-121.999,1300.0,7718,No,0
615000.0,4,2.25,2330.0,7020.0,1.0,No,Good,8,1450.0,880,45,98006.0,47.562,-122.139,2330.0,8500,No,0
215000.0,3,1.0,1180.0,9000.0,1.0,No,Good,7,1180.0,0,48,98031.0,47.39,-122.166,1290.0,8316,No,0
625000.0,3,1.0,1240.0,4080.0,1.0,No,Fair,7,1240.0,0,93,98103.0,47.667,-122.333,2060.0,4080,No,0
310000.0,3,1.5,1060.0,6954.0,1.0,No,Good,6,1060.0,0,35,98106.0,47.5497,-122.355,1560.0,6372,No,0
725000.0,3,2.5,2090.0,9847.0,2.0,No,Fair,9,2090.0,0,35,98006.0,47.5651,-122.114,2860.0,11483,No,0
1129575.0,4,3.25,4860.0,181319.0,2.5,No,Fair,9,4860.0,0,25,98074.0,47.6179,-122.005,3850.0,181319,No,0
450000.0,2,1.0,950.0,4560.0,1.5,No,Fair,7,950.0,0,93,98112.0,47.6288,-122.3,2040.0,4560,No,0
490000.0,3,2.25,2840.0,107157.0,2.0,No,Good,9,2840.0,0,35,98092.0,47.2848,-122.118,2600.0,215622,No,0
457500.0,3,1.75,1840.0,4030.0,1.0,No,Excellent,7,1050.0,790,93,98108.0,47.5549,-122.311,1840.0,5040,No,0
416000.0,2,1.0,940.0,4264.0,1.0,No,Excellent,7,940.0,0,69,98126.0,47.5314,-122.378,1630.0,4472,No,0
279000.0,3,1.5,1280.0,16738.0,1.5,No,Good,5,1280.0,0,86,98038.0,47.3895,-122.023,1590.0,16317,No,0
314000.0,3,1.75,1620.0,9600.0,1.0,No,Good,7,1620.0,0,52,98059.0,47.4749,-122.155,1660.0,10200,No,0
435000.0,3,1.5,1740.0,6988.0,1.0,No,Fair,7,1600.0,140,68,98133.0,47.7211,-122.33,1650.0,7500,No,0
440000.0,3,2.5,1390.0,4997.0,2.0,No,Fair,7,1390.0,0,14,98065.0,47.5303,-121.855,2340.0,4125,No,0
1129575.0,6,4.75,5480.0,19401.0,1.5,Yes,Excellent,10,3910.0,1570,82,98105.0,47.6515,-122.277,3510.0,15810,No,0
250750.0,5,1.75,2140.0,12058.0,1.0,No,Good,8,2140.0,0,67,98002.0,47.3167,-122.214,1640.0,10125,No,0
608000.0,3,1.5,2240.0,3750.0,1.0,No,Fair,7,1220.0,1020,66,98103.0,47.6624,-122.336,1570.0,3400,No,0
406000.0,2,1.0,880.0,3000.0,1.0,No,Fair,6,880.0,0,94,98115.0,47.6749,-122.323,890.0,3000,No,0
1129575.0,4,3.75,3480.0,14850.0,1.0,No,Fair,9,1870.0,1610,67,98004.0,47.6227,-122.216,4780.0,18480,Yes,3
475000.0,3,1.5,1750.0,12632.0,1.0,No,Good,7,1750.0,0,66,98033.0,47.6736,-122.176,1740.0,12196,No,0
175000.0,3,1.75,1430.0,4920.0,1.0,No,Okay,6,1430.0,0,61,98118.0,47.5388,-122.275,1550.0,5646,No,0
539000.0,2,1.75,1900.0,5175.0,1.0,No,Fair,7,1200.0,700,99,98116.0,47.5689,-122.386,1370.0,5175,No,0
530000.0,5,2.75,2500.0,7140.0,1.0,No,Good,7,1250.0,1250,50,98008.0,47.6225,-122.108,2230.0,8400,No,0
535000.0,2,2.5,2730.0,7246.0,2.0,No,Fair,9,2730.0,0,20,98056.0,47.512,-122.175,3220.0,7214,No,0
195000.0,3,1.75,1140.0,9628.0,1.0,No,Good,7,1140.0,0,49,98023.0,47.2933,-122.372,1510.0,9633,No,0
600000.0,4,2.25,2090.0,45738.0,2.0,No,Fair,8,2090.0,0,31,98053.0,47.6876,-122.049,3420.0,45738,No,0
439000.0,5,3.5,2880.0,10000.0,2.0,No,Fair,8,1980.0,900,27,98055.0,47.4874,-122.223,2120.0,9535,No,0
665000.0,2,1.0,1110.0,3200.0,1.0,No,Fair,7,1110.0,0,93,98119.0,47.6338,-122.358,1170.0,3600,No,0
257000.0,2,1.0,770.0,11084.0,1.0,No,Good,6,770.0,0,71,98155.0,47.7482,-122.321,1010.0,11084,No,0
329950.0,3,1.0,1750.0,7800.0,1.0,No,Good,7,1150.0,600,62,98166.0,47.4596,-122.343,1750.0,7560,No,0
700000.0,3,1.75,1640.0,4590.0,1.5,No,Excellent,7,1640.0,0,67,98115.0,47.6846,-122.294,1760.0,5100,No,0
235000.0,3,1.5,1300.0,7600.0,1.0,No,Good,7,1300.0,0,55,98022.0,47.2083,-122.005,1570.0,7600,No,0
500000.0,4,3.0,2570.0,9104.0,2.0,No,Fair,7,2570.0,0,88,98116.0,47.5821,-122.401,1630.0,4950,No,0
1129575.0,4,2.5,3940.0,4407.0,2.0,No,Good,8,2620.0,1320,97,98112.0,47.6374,-122.299,1790.0,4407,No,0
712000.0,4,2.25,2450.0,11960.0,1.0,No,Fair,10,2450.0,0,39,98074.0,47.6351,-122.06,2600.0,11960,No,0
534950.0,5,1.5,2240.0,6337.0,1.0,No,Fair,8,1280.0,960,62,98125.0,47.7046,-122.316,1870.0,6380,No,0
1010000.0,4,2.5,3760.0,29224.0,2.0,No,Fair,10,3760.0,0,31,98052.0,47.7203,-122.128,3930.0,19916,No,0
616000.0,3,1.5,1740.0,9840.0,1.0,No,Good,8,1740.0,0,55,98040.0,47.5748,-122.237,1930.0,9840,No,0
357186.0,2,1.75,1210.0,1040.0,2.0,No,Fair,8,1210.0,0,4,98029.0,47.5519,-121.999,1210.0,1090,No,0
483453.0,4,2.75,2790.0,5527.0,2.0,No,Fair,8,2790.0,0,4,98045.0,47.4827,-121.773,2620.0,5509,No,0
886000.0,4,2.0,2660.0,3900.0,1.5,No,Good,7,1480.0,1180,95,98112.0,47.6398,-122.306,2350.0,3900,No,0
640000.0,5,2.5,3220.0,4759.0,2.0,No,Fair,8,3220.0,0,15,98075.0,47.5957,-122.032,2550.0,4759,No,0
370000.0,4,2.75,2200.0,5207.0,1.0,No,Excellent,7,1120.0,1080,67,98133.0,47.74,-122.343,1210.0,6008,No,0
200500.0,3,1.75,1260.0,9346.0,1.0,No,Good,7,1260.0,0,55,98030.0,47.3713,-122.186,1800.0,9705,No,0
415000.0,3,2.75,3900.0,111514.0,2.0,No,Fair,6,3460.0,440,51,98024.0,47.5621,-121.924,2460.0,217800,Yes,9
399950.0,3,1.75,1560.0,5223.0,1.0,No,Good,7,810.0,750,78,98125.0,47.7175,-122.288,1440.0,8491,No,0
710000.0,3,2.5,2830.0,9680.0,2.0,No,Fair,10,2830.0,0,27,98074.0,47.6249,-122.024,2970.0,8691,No,0
421000.0,2,1.5,1400.0,11245.0,1.0,No,Excellent,7,1400.0,0,71,98155.0,47.7469,-122.321,1220.0,11241,No,0
875000.0,4,2.0,2520.0,6000.0,1.0,No,Fair,8,1400.0,1120,97,98103.0,47.6767,-122.35,1580.0,3720,Yes,10
811000.0,2,2.5,2510.0,17986.0,2.0,No,Fair,9,2510.0,0,75,98052.0,47.6832,-122.164,2440.0,8039,Yes,3
359500.0,6,3.75,3190.0,4700.0,2.0,No,Fair,8,3190.0,0,15,98042.0,47.3724,-122.105,2680.0,5640,No,0
900000.0,4,3.0,3810.0,217800.0,2.0,No,Fair,9,3810.0,0,15,98077.0,47.7696,-122.021,2580.0,217364,No,0
1129575.0,4,3.5,4020.0,13515.0,2.0,No,Fair,10,4020.0,0,17,98004.0,47.6462,-122.212,3930.0,13515,No,0
1129575.0,4,3.5,4730.0,13586.0,1.5,No,Excellent,10,4270.0,460,83,98112.0,47.6319,-122.288,3710.0,8828,No,0
377000.0,3,2.5,1870.0,5333.0,2.0,No,Fair,8,1870.0,0,6,98019.0,47.7447,-121.984,2100.0,3730,No,0
635500.0,3,2.0,1660.0,3600.0,1.0,No,Fair,7,1000.0,660,79,98103.0,47.6789,-122.351,1700.0,4356,Yes,11
425000.0,3,1.0,1520.0,213444.0,1.5,No,Excellent,8,1520.0,0,30,98027.0,47.5081,-122.093,2640.0,213444,No,0
240000.0,2,1.0,670.0,10920.0,1.0,No,Fair,6,670.0,0,76,98146.0,47.5128,-122.372,900.0,7425,No,0
672500.0,3,2.25,2400.0,5300.0,1.5,No,Good,7,1250.0,1150,79,98117.0,47.6876,-122.384,1540.0,4800,No,0
915000.0,4,2.5,3400.0,35062.0,2.0,No,Good,10,3400.0,0,30,98052.0,47.7168,-122.113,2880.0,9705,No,0
496600.0,3,2.5,1910.0,5562.0,2.0,No,Fair,8,1910.0,0,30,98029.0,47.5738,-122.017,1940.0,4647,No,0
440000.0,3,1.5,2260.0,5300.0,1.0,No,Fair,7,1200.0,1060,78,98103.0,47.6756,-122.348,1950.0,5000,No,0
269500.0,3,1.75,1840.0,7412.0,1.0,No,Good,7,1240.0,600,42,98031.0,47.3933,-122.188,1980.0,7350,No,0
330000.0,4,2.5,2980.0,5674.0,2.0,No,Fair,8,2980.0,0,15,98023.0,47.277,-122.347,2610.0,5495,No,0
345000.0,2,1.0,1080.0,7775.0,1.0,No,Fair,6,1080.0,0,63,98136.0,47.5447,-122.394,1730.0,7350,No,0
1129575.0,4,3.25,4400.0,262666.0,2.0,No,Fair,10,4400.0,0,30,98075.0,47.5927,-122.064,3240.0,9791,No,0
425000.0,3,1.75,1380.0,8182.0,1.0,No,Excellent,7,1380.0,0,76,98133.0,47.7513,-122.349,1300.0,8188,No,0
200000.0,4,2.5,1720.0,9600.0,1.0,No,Fair,7,1120.0,600,57,98092.0,47.2917,-122.188,1520.0,9400,No,0
803000.0,4,2.5,2790.0,7673.0,2.0,No,Fair,9,2790.0,0,29,98052.0,47.6692,-122.136,2740.0,7837,No,0
1129575.0,3,2.5,2190.0,11394.0,1.0,No,Fair,8,1550.0,640,62,98199.0,47.6685,-122.409,2190.0,9540,No,0
751000.0,6,3.0,2880.0,6800.0,2.0,No,Fair,7,2880.0,0,38,98144.0,47.5873,-122.299,1640.0,4000,No,0
269950.0,3,2.5,1480.0,9743.0,2.0,No,Good,7,1480.0,0,22,98010.0,47.3293,-122.001,1810.0,9601,No,0
458000.0,2,1.75,990.0,5850.0,1.0,No,Good,6,990.0,0,76,98125.0,47.7132,-122.321,840.0,6110,No,0
353000.0,4,1.5,1100.0,9600.0,1.0,No,Good,6,1100.0,0,58,98033.0,47.7,-122.175,1100.0,9630,No,0
255000.0,3,2.25,1830.0,7770.0,1.0,No,Good,7,1400.0,430,41,98042.0,47.3925,-122.161,1960.0,7272,No,0
650000.0,3,1.75,2140.0,9484.0,1.0,No,Fair,7,1290.0,850,65,98004.0,47.6234,-122.191,1960.0,9630,No,0
568000.0,3,2.5,1740.0,1308.0,3.0,No,Fair,8,1740.0,0,10,98116.0,47.5892,-122.387,1740.0,1280,No,0
350000.0,3,1.75,1680.0,250470.0,1.0,No,Good,7,1070.0,610,78,98019.0,47.7624,-121.93,1680.0,360000,No,0
475000.0,3,1.5,1240.0,8738.0,1.0,No,Fair,7,1240.0,0,59,98005.0,47.5849,-122.17,1440.0,9344,No,0
275000.0,3,1.75,1650.0,7700.0,1.0,No,Good,8,1650.0,0,41,98023.0,47.3155,-122.365,2020.0,7700,No,0
249000.0,3,1.0,1110.0,8423.0,1.0,No,Fair,7,1110.0,0,66,98166.0,47.4718,-122.342,1140.0,9083,No,0
305000.0,2,1.5,800.0,2142.0,2.0,No,Fair,7,800.0,0,12,98144.0,47.5917,-122.297,1320.0,2742,No,0
475000.0,3,1.5,1480.0,13457.0,1.0,No,Fair,7,1480.0,0,59,98007.0,47.5914,-122.136,2100.0,10517,No,0
500000.0,3,2.25,1690.0,4964.0,2.0,No,Fair,8,1690.0,0,29,98029.0,47.5756,-122.01,1800.0,5036,No,0
440000.0,3,1.75,1430.0,8400.0,1.0,No,Good,7,1430.0,0,57,98008.0,47.6073,-122.127,1570.0,7800,No,0
291500.0,4,2.5,1770.0,5000.0,2.0,No,Fair,7,1770.0,0,14,98038.0,47.3503,-122.005,2080.0,5100,No,0
225000.0,3,1.5,1250.0,7500.0,1.0,No,Fair,7,1250.0,0,51,98030.0,47.3719,-122.215,1260.0,7563,No,0
485000.0,4,2.5,2420.0,10603.0,1.0,No,Excellent,7,1210.0,1210,60,98028.0,47.7397,-122.259,1750.0,10800,No,0
235000.0,3,1.0,1240.0,18000.0,1.0,No,Okay,7,1240.0,0,75,98198.0,47.3514,-122.315,1240.0,18000,No,0
367500.0,4,3.0,3110.0,7231.0,2.0,No,Fair,8,3110.0,0,21,98092.0,47.3279,-122.191,2820.0,7311,No,0
290000.0,4,2.5,2340.0,52272.0,2.0,No,Okay,8,2340.0,0,40,98042.0,47.3468,-122.091,2480.0,40500,No,0
355000.0,4,2.0,1870.0,3497.0,1.0,No,Fair,7,1200.0,670,64,98106.0,47.5309,-122.347,1270.0,3497,No,0
189000.0,2,2.0,1700.0,3171.0,1.0,No,Excellent,5,850.0,850,91,98002.0,47.3025,-122.224,1380.0,5906,No,0
306500.0,2,1.0,840.0,892.0,2.0,No,Fair,7,840.0,0,12,98136.0,47.5396,-122.387,1030.0,1007,No,0
310000.0,4,2.0,1870.0,6000.0,1.5,No,Fair,7,1870.0,0,62,98125.0,47.7155,-122.315,1520.0,7169,No,0
540000.0,3,1.75,2110.0,7129.0,1.0,No,Fair,8,1280.0,830,36,98052.0,47.7219,-122.102,1810.0,8674,No,0
1129575.0,4,2.25,3180.0,6105.0,2.0,No,Fair,10,3180.0,0,113,98112.0,47.6255,-122.314,3180.0,6029,No,0
204950.0,2,0.75,1130.0,11429.0,1.0,No,Fair,7,1130.0,0,62,98188.0,47.4526,-122.284,1550.0,10700,No,0
325000.0,2,1.0,830.0,5100.0,1.0,No,Fair,6,830.0,0,77,98103.0,47.6932,-122.346,1050.0,5100,No,0
240500.0,2,1.0,1240.0,12092.0,1.0,No,Fair,6,960.0,280,96,98146.0,47.4957,-122.352,1820.0,7460,Yes,32
199000.0,4,2.0,1440.0,9477.0,1.0,No,Fair,5,1440.0,0,75,98056.0,47.5093,-122.182,1440.0,9546,No,0
723000.0,4,3.5,3510.0,9263.0,2.0,No,Fair,10,3510.0,0,17,98065.0,47.5413,-121.877,3690.0,10417,No,0
400000.0,4,2.5,2530.0,7563.0,1.0,No,Fair,7,1440.0,1090,40,98011.0,47.7762,-122.21,1960.0,7811,No,0
410000.0,3,1.75,1510.0,6597.0,1.0,No,Good,6,950.0,560,79,98144.0,47.5938,-122.315,1460.0,5320,No,0
360000.0,3,1.75,1330.0,7482.0,1.0,No,Good,7,1330.0,0,43,98034.0,47.7322,-122.207,1480.0,8096,No,0
750000.0,4,1.5,2030.0,3300.0,1.5,No,Good,8,1530.0,500,91,98116.0,47.5855,-122.383,2610.0,5400,No,0
502000.0,6,2.5,2890.0,8122.0,1.0,No,Fair,8,1630.0,1260,41,98008.0,47.5886,-122.113,2730.0,9915,No,0
421000.0,3,2.5,1930.0,4505.0,1.0,No,Good,7,1440.0,490,45,98198.0,47.3459,-122.326,1550.0,4505,No,0
194000.0,1,1.0,820.0,1060.0,1.0,No,Fair,8,760.0,60,11,98126.0,47.5472,-122.372,1770.0,1853,No,0
327000.0,2,1.0,1140.0,7435.0,1.0,No,Fair,7,1140.0,0,66,98125.0,47.73,-122.31,1320.0,9385,Yes,26
840500.0,3,2.0,2520.0,5400.0,1.5,No,Good,8,1410.0,1110,112,98119.0,47.6365,-122.361,1960.0,5400,No,0
299000.0,2,1.0,710.0,6732.0,1.0,No,Excellent,6,710.0,0,76,98126.0,47.5151,-122.372,710.0,6720,No,0
430000.0,4,1.75,2070.0,9120.0,1.0,No,Good,7,1250.0,820,60,98008.0,47.6045,-122.123,1650.0,8400,No,0
270000.0,4,2.5,1920.0,8497.0,2.0,No,Fair,8,1920.0,0,20,98092.0,47.2608,-122.209,1940.0,8436,No,0
405000.0,4,2.5,2090.0,6667.0,2.0,No,Fair,8,2090.0,0,21,98058.0,47.4648,-122.15,2250.0,6165,No,0
363000.0,4,2.5,2180.0,9281.0,2.0,No,Fair,8,2180.0,0,14,98042.0,47.3673,-122.072,2520.0,9520,No,0
799000.0,4,2.5,3170.0,94855.0,1.0,No,Good,9,1910.0,1260,40,98072.0,47.7648,-122.112,2590.0,65340,No,0
790000.0,5,3.25,3030.0,20446.0,2.0,No,Fair,9,2130.0,900,42,98008.0,47.6133,-122.106,2890.0,20908,No,0
454800.0,4,2.25,2490.0,10720.0,1.0,No,Good,7,1400.0,1090,39,98074.0,47.6137,-122.06,3080.0,10720,No,0
592500.0,4,1.5,2080.0,4400.0,1.5,No,Fair,7,2080.0,0,93,98122.0,47.606,-122.299,1680.0,4400,No,0
355000.0,3,2.25,1280.0,959.0,3.0,No,Fair,8,1280.0,0,13,98103.0,47.6914,-122.343,1130.0,1126,No,0
1129575.0,3,3.0,4040.0,7200.0,1.5,No,Good,9,3340.0,700,88,98112.0,47.6288,-122.284,3450.0,10800,No,0
257000.0,3,1.75,1430.0,7210.0,1.0,No,Fair,7,1430.0,0,43,98031.0,47.4189,-122.168,1220.0,7777,No,0
1129575.0,4,2.25,4370.0,22863.0,2.5,No,Good,10,3670.0,700,111,98033.0,47.6878,-122.215,2980.0,22863,Yes,23
510000.0,3,1.75,1490.0,3800.0,1.0,No,Fair,6,700.0,790,105,98118.0,47.5554,-122.27,2180.0,4000,No,0
830000.0,3,3.0,2080.0,10521.0,1.5,No,Fair,9,2080.0,0,14,98034.0,47.6987,-122.228,3730.0,11840,No,0
615000.0,4,1.5,2650.0,34000.0,2.0,No,Good,7,2650.0,0,88,98028.0,47.7516,-122.237,1960.0,34000,No,0
520000.0,4,2.5,3290.0,11446.0,2.0,No,Fair,8,3290.0,0,26,98028.0,47.7399,-122.234,2050.0,11933,No,0
392000.0,3,1.5,1500.0,11975.0,1.0,No,Good,7,1500.0,0,48,98045.0,47.4658,-121.758,1510.0,13875,No,0
475000.0,3,2.5,1320.0,1310.0,3.0,No,Fair,8,1320.0,0,12,98107.0,47.6719,-122.38,1350.0,1250,No,0
325000.0,3,1.0,1040.0,7541.0,1.0,No,Fair,6,1040.0,0,67,98133.0,47.7565,-122.339,1140.0,6100,No,0
445000.0,4,2.5,2170.0,5257.0,2.0,No,Fair,7,2170.0,0,29,98115.0,47.6999,-122.305,1430.0,7528,No,0
995000.0,4,2.25,2340.0,13406.0,1.0,No,Good,9,2340.0,0,55,98040.0,47.5377,-122.221,2340.0,10743,No,0
262500.0,3,1.5,1610.0,10291.0,1.0,No,Good,7,1610.0,0,57,98022.0,47.2025,-121.999,1410.0,7729,No,0
440000.0,3,1.75,1500.0,6180.0,1.0,No,Good,6,1060.0,440,71,98118.0,47.5689,-122.284,1740.0,6180,No,0
322500.0,3,1.0,1160.0,9750.0,1.0,No,Fair,7,1160.0,0,50,98077.0,47.7429,-122.072,1160.0,10565,No,0
452000.0,3,2.5,1530.0,5032.0,2.0,No,Fair,7,1530.0,0,20,98103.0,47.6985,-122.349,1450.0,2136,No,0
360000.0,5,3.0,2480.0,7200.0,1.0,No,Fair,7,1560.0,920,19,98188.0,47.4586,-122.283,1910.0,9432,No,0
515000.0,3,3.0,2100.0,2409.0,2.0,No,Fair,8,1660.0,440,10,98144.0,47.5973,-122.298,1900.0,2400,No,0
295500.0,3,1.75,1330.0,10523.0,1.0,No,Fair,7,1000.0,330,37,98055.0,47.4605,-122.206,1320.0,8775,No,0
437500.0,2,1.5,1210.0,1232.0,3.0,No,Fair,8,1210.0,0,11,98107.0,47.6712,-122.39,1330.0,1174,No,0
725000.0,3,1.75,1530.0,4000.0,2.0,No,Fair,8,1530.0,0,33,98136.0,47.5239,-122.388,2140.0,5000,No,0
515000.0,5,3.25,2740.0,9629.0,1.0,No,Excellent,7,1390.0,1350,41,98011.0,47.7645,-122.197,2150.0,10500,No,0
495000.0,4,3.0,2740.0,2811.0,2.0,No,Fair,8,2240.0,500,15,98072.0,47.7738,-122.158,2740.0,3596,No,0
1100000.0,4,3.5,2760.0,5040.0,2.0,No,Fair,9,2760.0,0,63,98117.0,47.6756,-122.401,2370.0,5760,Yes,11
260000.0,3,1.75,2160.0,22702.0,1.0,No,Good,7,2160.0,0,37,98019.0,47.7355,-121.982,1820.0,22687,No,0
568000.0,3,1.75,1760.0,235224.0,1.0,No,Fair,7,1760.0,0,45,98053.0,47.6735,-122.041,2320.0,87120,No,0
375000.0,3,1.0,980.0,7296.0,1.0,No,Fair,7,980.0,0,51,98034.0,47.7292,-122.231,1280.0,7296,No,0
848000.0,5,1.75,2290.0,4320.0,2.0,No,Fair,7,1980.0,310,90,98105.0,47.664,-122.31,2870.0,4320,No,0
530000.0,4,2.25,2410.0,14985.0,1.0,No,Good,7,1950.0,460,53,98166.0,47.4278,-122.343,2510.0,15256,No,0
1129575.0,4,3.5,4640.0,9827.0,2.0,No,Fair,10,3210.0,1430,11,98027.0,47.5524,-122.078,3810.0,8207,No,0
160000.0,2,1.0,930.0,7742.0,1.0,No,Fair,6,930.0,0,85,98168.0,47.507,-122.302,2240.0,8723,No,0
390000.0,3,2.0,1910.0,11576.0,1.0,No,Fair,7,1410.0,500,40,98011.0,47.7356,-122.198,2040.0,8750,No,0
340000.0,5,2.75,2440.0,6858.0,2.0,No,Fair,8,2440.0,0,15,98030.0,47.3655,-122.174,2300.0,6858,No,0
299000.0,3,1.0,1510.0,142803.0,1.0,No,Fair,7,1510.0,0,44,98001.0,47.3192,-122.287,1330.0,46609,No,0
622500.0,3,2.5,2290.0,14374.0,2.0,No,Fair,8,2290.0,0,35,98075.0,47.5886,-122.074,2290.0,33450,Yes,5
270000.0,3,1.75,1260.0,7500.0,1.0,No,Fair,6,840.0,420,71,98155.0,47.772,-122.323,1340.0,7500,No,0
276750.0,3,2.0,1620.0,12482.0,1.0,No,Good,7,1290.0,330,29,98042.0,47.3584,-122.086,1560.0,8499,No,0
625000.0,2,1.0,2160.0,2192.0,1.0,No,Excellent,8,1170.0,990,93,98119.0,47.6364,-122.371,1150.0,2152,No,0
615000.0,5,3.5,2950.0,7980.0,2.0,No,Fair,9,2350.0,600,13,98065.0,47.5339,-121.858,2950.0,7980,No,0
1129575.0,3,2.5,2510.0,12779.0,1.5,No,Fair,10,2510.0,0,50,98034.0,47.6982,-122.231,2810.0,12225,No,0
389000.0,3,2.5,1350.0,874.0,3.0,No,Fair,8,1270.0,80,12,98136.0,47.5491,-122.387,1350.0,886,No,0
706000.0,5,2.5,2890.0,15891.0,2.0,No,Fair,9,2890.0,0,28,98059.0,47.5286,-122.16,2590.0,10556,No,0
720000.0,4,3.25,3276.0,10801.0,2.0,No,Fair,9,3276.0,0,10,98166.0,47.4585,-122.361,2010.0,11656,No,0
427500.0,3,1.0,1350.0,7085.0,1.0,No,Excellent,7,1350.0,0,74,98125.0,47.7318,-122.305,1350.0,7085,No,0
600000.0,4,2.25,3070.0,8400.0,2.0,No,Good,8,3070.0,0,48,98034.0,47.7316,-122.169,1880.0,8000,No,0
810000.0,3,2.0,2390.0,8025.0,2.0,No,Excellent,7,2390.0,0,97,98105.0,47.6707,-122.288,1920.0,5350,No,0
285000.0,2,1.0,780.0,5000.0,1.0,No,Good,6,780.0,0,75,98146.0,47.5112,-122.357,1030.0,5000,No,0
255000.0,2,1.0,810.0,7980.0,1.0,No,Bad,6,810.0,0,90,98146.0,47.489,-122.337,1440.0,7980,No,0
279000.0,3,2.5,1660.0,7388.0,2.0,No,Fair,7,1660.0,0,15,98038.0,47.3865,-122.027,2240.0,6228,No,0
206600.0,3,2.0,1390.0,13464.0,1.0,No,Good,7,1390.0,0,31,98030.0,47.3581,-122.173,1720.0,12080,No,0
453000.0,3,2.0,1430.0,9583.0,1.0,No,Good,7,1430.0,0,54,98034.0,47.7206,-122.197,1890.0,11100,No,0
589000.0,3,1.5,1390.0,5040.0,1.0,No,Fair,7,1090.0,300,71,98105.0,47.6611,-122.282,1910.0,4800,No,0
719000.0,3,1.75,1800.0,5816.0,1.0,No,Excellent,7,900.0,900,71,98199.0,47.6529,-122.407,1650.0,5816,No,0
510000.0,3,3.0,1320.0,1012.0,3.0,No,Fair,8,1320.0,0,9,98117.0,47.6904,-122.395,1320.0,1536,No,0
204900.0,3,2.0,1390.0,8245.0,1.0,No,Okay,7,1390.0,0,34,98001.0,47.2669,-122.254,1260.0,8245,No,0
570000.0,2,2.0,1140.0,690.0,2.0,No,Fair,8,760.0,380,4,98112.0,47.6205,-122.3,1480.0,1171,No,0
572000.0,3,2.25,1830.0,7897.0,1.0,No,Good,8,1290.0,540,32,98052.0,47.6914,-122.103,1990.0,8306,No,0
346950.0,3,2.5,2040.0,4348.0,2.0,No,Good,8,2040.0,0,12,98038.0,47.3517,-121.999,2380.0,4348,No,0
480000.0,4,2.25,2330.0,14190.0,1.0,No,Fair,8,1740.0,590,56,98034.0,47.718,-122.242,2330.0,14190,No,0
639500.0,3,1.75,2010.0,8072.0,1.0,No,Good,8,2010.0,0,44,98052.0,47.6327,-122.097,2030.0,8055,No,0
372000.0,4,1.5,1780.0,7914.0,1.5,No,Good,7,1780.0,0,56,98059.0,47.5142,-122.163,1350.0,8069,No,0
450000.0,3,1.0,1450.0,3350.0,1.5,No,Good,7,1450.0,0,99,98126.0,47.5607,-122.378,1340.0,4255,No,0
266000.0,4,2.25,1860.0,12693.0,1.0,No,Fair,8,1140.0,720,40,98023.0,47.3114,-122.395,1950.0,8740,No,0
379500.0,4,2.25,2120.0,53578.0,2.0,No,Good,7,2120.0,0,33,98022.0,47.2041,-122.021,2120.0,53578,No,0
455000.0,2,1.0,1140.0,11480.0,1.0,No,Fair,6,1140.0,0,111,98118.0,47.5328,-122.274,1550.0,8150,No,0
227000.0,3,1.75,1510.0,9837.0,2.0,No,Fair,7,1510.0,0,29,98001.0,47.2576,-122.255,1470.0,8054,No,0
